file,kind,pattern
automation/core/variantDetector.ts,css,"[data-testid=""search-widget""], section:has([aria-label*=""Search"" i])"
automation/domain/flows/infiniteFlows.ts,css,"[role=""tabpanel""]"
automation/domain/flows/infiniteFlows.ts,role+name,"button|name=Allow all"
automation/domain/flows/infiniteFlows.ts,role,"button"
automation/domain/flows/infiniteFlows.ts,role,"heading"
automation/domain/flows/infiniteFlows.ts,role,"link"
automation/domain/flows/infiniteFlows.ts,role,"tab"
automation/domain/flows/packs/capabilityPacks.ts,css,"#root"
automation/domain/flows/packs/capabilityPacks.ts,css,"[data-reactroot]"
automation/domain/flows/packs/capabilityPacks.ts,css,"[data-v-app]"
automation/domain/flows/packs/capabilityPacks.ts,css,"[ng-version]"
automation/domain/flows/packs/capabilityPacks.ts,css,"a[href^=""/""]"
automation/domain/flows/packs/capabilityPacks.ts,css,"link[rel=""canonical""]"
automation/domain/flows/packs/capabilityPacks.ts,css,"link[rel=""manifest""]"
automation/domain/flows/packs/capabilityPacks.ts,css,"meta[name=""description"" i]"
automation/locators/resolver/locatorResolver.ts,css,":visible"
scripts/dom-probe.ts,css,"#onetrust-accept-btn-handler, button:has-text(""Accept All"")"
scripts/golden-check.ts,css,"#onetrust-accept-btn-handler, .cookie, [aria-label*=""cookie"" i]"
tests/svitla/utils/testBlocks.ts,css,"button:has-text(""Allow all"")"
tests/svitla/utils/testBlocks.ts,css,"div:has-text(""This website uses cookies"")"
